2651,92.33333333333333
2652,92.66666666666667
2653,92.66666666666667
2654,92.66666666666667
2655,92.66666666666667
2656,92.66666666666667
2657,92.66666666666667
2658,92.66666666666667
2659,92.66666666666667
2660,92.66666666666667
2661,92.66666666666667
2662,92.66666666666667
2663,92.66666666666667
2664,92.66666666666667
2665,92.66666666666667
2666,92.66666666666667
2667,92.66666666666667
2668,92.66666666666667
2669,92.66666666666667
2670,92.66666666666667
2671,92.66666666666667
2672,92.0
2673,91.66666666666667
2674,90.33333333333333
2675,90.33333333333333
2676,90.33333333333333
2677,90.33333333333333
2678,90.33333333333333
2679,90.33333333333333
2680,90.33333333333333
2681,90.33333333333333
2682,90.33333333333333
2683,90.33333333333333
2684,90.33333333333333
2685,90.33333333333333
2686,90.33333333333333
2687,90.33333333333333
2688,90.33333333333333
2689,90.33333333333333
2690,90.33333333333333
2691,90.33333333333333
2692,90.33333333333333
2693,90.33333333333333
2694,90.33333333333333
2695,90.33333333333333
2696,90.33333333333333
2697,90.33333333333333
2698,90.33333333333333
2699,90.33333333333333
2700,90.33333333333333
2701,90.33333333333333
2702,90.33333333333333
2703,90.33333333333333
2704,90.33333333333333
2705,90.33333333333333
2706,90.33333333333333
2707,90.33333333333333
2708,90.33333333333333
2709,90.33333333333333
2710,90.33333333333333
2711,90.33333333333333
2712,90.33333333333333
2713,90.33333333333333
2714,90.33333333333333
2715,90.33333333333333
2716,90.33333333333333
2717,90.33333333333333
2718,90.33333333333333
2719,90.33333333333333
2720,90.33333333333333
2721,90.33333333333333
2722,90.33333333333333
2723,90.33333333333333
2724,90.33333333333333
2725,90.33333333333333
2726,90.33333333333333
2727,90.33333333333333
2728,90.33333333333333
2729,90.33333333333333
2730,90.33333333333333
2731,90.33333333333333
2732,90.33333333333333
2733,90.33333333333333
2734,90.33333333333333
2735,90.33333333333333
2736,90.33333333333333
2737,90.33333333333333
2738,90.33333333333333
2739,89.66666666666667
2740,89.33333333333333
2741,91.33333333333333
2742,91.66666666666667
2743,91.66666666666667
2744,91.66666666666667
2745,91.66666666666667
2746,91.66666666666667
2747,91.66666666666667
2748,91.66666666666667
2749,91.66666666666667
2750,91.66666666666667
2751,91.66666666666667
2752,91.66666666666667
2753,91.66666666666667
2754,91.66666666666667
2755,91.66666666666667
2756,91.66666666666667
2757,91.66666666666667
2758,91.66666666666667
2759,91.66666666666667
2760,91.66666666666667
2761,91.66666666666667
2762,91.66666666666667
2763,91.66666666666667
2764,91.66666666666667
2765,91.66666666666667
2766,91.66666666666667
2767,91.66666666666667
2768,91.66666666666667
2769,91.66666666666667
2770,91.66666666666667
2771,91.66666666666667
2772,91.66666666666667
2773,91.66666666666667
2774,91.66666666666667
2775,91.66666666666667
2776,91.66666666666667
2777,91.66666666666667
2778,91.66666666666667
2779,91.66666666666667
2780,91.66666666666667
2781,91.66666666666667
2782,91.66666666666667
2783,91.66666666666667
2784,91.66666666666667
2785,91.66666666666667
2786,91.66666666666667
2787,91.66666666666667
2788,91.66666666666667
2789,91.66666666666667
2790,91.66666666666667
2791,91.66666666666667
2792,91.66666666666667
2793,91.66666666666667
2794,91.66666666666667
2795,91.66666666666667
2796,91.66666666666667
2797,91.66666666666667
2798,91.66666666666667
2799,91.66666666666667
2800,91.66666666666667
2801,91.66666666666667
2802,91.66666666666667
2803,91.66666666666667
2804,91.66666666666667
2805,91.0
2806,90.66666666666667
2807,89.33333333333333
2808,89.33333333333333
2809,89.33333333333333
2810,90.0
2811,90.33333333333333
2812,90.33333333333333
2813,90.33333333333333
2814,90.33333333333333
2815,90.33333333333333
2816,90.33333333333333
2817,90.33333333333333
2818,90.33333333333333
2819,90.33333333333333
2820,90.33333333333333
2821,90.33333333333333
2822,90.33333333333333
2823,90.33333333333333
2824,90.33333333333333
2825,90.33333333333333
2826,90.33333333333333
2827,90.33333333333333
2828,90.33333333333333
2829,90.33333333333333
2830,90.33333333333333
2831,90.33333333333333
2832,90.33333333333333
2833,90.33333333333333
2834,90.33333333333333
2835,90.33333333333333
2836,90.33333333333333
2837,90.33333333333333
2838,90.33333333333333
2839,90.33333333333333
2840,90.33333333333333
2841,90.33333333333333
2842,90.33333333333333
2843,90.33333333333333
2844,90.33333333333333
2845,90.33333333333333
2846,90.33333333333333
2847,90.33333333333333
2848,90.33333333333333
2849,90.33333333333333
2850,90.33333333333333
2851,90.33333333333333
2852,90.33333333333333
2853,90.33333333333333
2854,90.33333333333333
2855,90.33333333333333
2856,90.33333333333333
2857,90.33333333333333
2858,90.33333333333333
2859,90.33333333333333
2860,90.33333333333333
2861,90.33333333333333
2862,90.33333333333333
2863,90.33333333333333
2864,90.33333333333333
2865,90.33333333333333
2866,90.33333333333333
2867,90.33333333333333
2868,90.33333333333333
2869,90.33333333333333
2870,89.66666666666667
2871,89.33333333333333
2872,90.66666666666667
2873,90.66666666666667
2874,90.66666666666667
2875,91.33333333333333
2876,91.66666666666667
2877,91.66666666666667
2878,91.66666666666667
2879,91.66666666666667
2880,91.66666666666667
2881,91.66666666666667
2882,91.66666666666667
2883,91.66666666666667
2884,91.66666666666667
2885,91.66666666666667
2886,91.66666666666667
2887,91.66666666666667
2888,91.66666666666667
2889,91.66666666666667
2890,91.66666666666667
2891,91.66666666666667
2892,91.66666666666667
2893,91.66666666666667
2894,91.66666666666667
2895,91.66666666666667
2896,91.66666666666667
2897,91.66666666666667
2898,91.66666666666667
2899,91.66666666666667
2900,91.66666666666667
2901,91.66666666666667
2902,91.66666666666667
2903,91.66666666666667
2904,91.66666666666667
2905,91.66666666666667
2906,91.66666666666667
2907,91.66666666666667
2908,91.66666666666667
2909,91.66666666666667
2910,91.66666666666667
2911,91.66666666666667
2912,91.66666666666667
2913,91.66666666666667
2914,91.66666666666667
2915,91.66666666666667
2916,91.66666666666667
2917,91.66666666666667
2918,91.66666666666667
2919,91.66666666666667
2920,91.66666666666667
2921,91.66666666666667
2922,91.66666666666667
2923,91.66666666666667
2924,91.66666666666667
2925,91.66666666666667
2926,91.66666666666667
2927,91.66666666666667
2928,91.66666666666667
2929,91.66666666666667
2930,91.66666666666667
2931,91.66666666666667
2932,91.66666666666667
2933,91.66666666666667
2934,91.0
2935,90.66666666666667
2936,89.33333333333333
2937,89.33333333333333
2938,89.33333333333333
2939,89.33333333333333
2940,89.33333333333333
2941,89.33333333333333
2942,89.33333333333333
2943,89.33333333333333
2944,89.33333333333333
2945,90.0
2946,90.33333333333333
2947,90.33333333333333
2948,90.33333333333333
2949,90.33333333333333
2950,90.33333333333333
2951,90.33333333333333
2952,90.33333333333333
2953,90.33333333333333
2954,90.33333333333333
2955,90.33333333333333
2956,90.33333333333333
2957,90.33333333333333
2958,90.33333333333333
2959,90.33333333333333
2960,90.33333333333333
2961,90.33333333333333
2962,90.33333333333333
2963,90.33333333333333
2964,90.33333333333333
2965,90.33333333333333
2966,90.33333333333333
2967,90.33333333333333
2968,90.33333333333333
2969,90.33333333333333
2970,90.33333333333333
2971,90.33333333333333
2972,90.33333333333333
2973,90.33333333333333
2974,90.33333333333333
2975,90.33333333333333
2976,90.33333333333333
2977,90.33333333333333
2978,90.33333333333333
2979,90.33333333333333
2980,90.33333333333333
2981,91.66666666666667
2982,92.33333333333333
2983,92.33333333333333
2984,92.33333333333333
2985,92.33333333333333
2986,92.33333333333333
2987,92.33333333333333
2988,92.33333333333333
2989,92.33333333333333
2990,92.33333333333333
2991,92.33333333333333
2992,92.33333333333333
2993,92.33333333333333
2994,92.33333333333333
2995,92.33333333333333
2996,92.33333333333333
2997,91.66666666666667
2998,91.33333333333333
2999,91.33333333333333
3000,90.66666666666667
3001,90.66666666666667
3002,90.66666666666667
3003,90.66666666666667
3004,90.66666666666667
3005,90.66666666666667
3006,90.66666666666667
3007,90.66666666666667
3008,91.33333333333333
3009,91.66666666666667
3010,91.66666666666667
3011,91.66666666666667
3012,91.66666666666667
3013,91.66666666666667
3014,91.66666666666667
3015,91.66666666666667
3016,91.66666666666667
3017,91.66666666666667
3018,91.66666666666667
3019,91.66666666666667
3020,91.66666666666667
3021,91.66666666666667
3022,91.66666666666667
3023,91.66666666666667
3024,91.66666666666667
3025,91.66666666666667
3026,91.66666666666667
3027,91.66666666666667
3028,91.66666666666667
3029,91.66666666666667
3030,91.66666666666667
3031,91.66666666666667
3032,91.66666666666667
3033,91.66666666666667
3034,91.66666666666667
3035,91.66666666666667
3036,91.66666666666667
3037,91.66666666666667
3038,91.66666666666667
3039,91.66666666666667
3040,91.66666666666667
3041,91.66666666666667
3042,91.66666666666667
3043,91.66666666666667
3044,93.0
3045,93.66666666666667
3046,93.66666666666667
3047,93.66666666666667
3048,93.66666666666667
3049,93.66666666666667
3050,93.66666666666667
3051,93.66666666666667
3052,93.66666666666667
3053,93.66666666666667
3054,93.66666666666667
3055,93.66666666666667
3056,93.66666666666667
3057,93.66666666666667
3058,93.66666666666667
3059,93.0
3060,92.66666666666667
3061,91.33333333333333
3062,91.33333333333333
3063,91.33333333333333
3064,90.0
3065,89.33333333333333
3066,89.33333333333333
3067,89.33333333333333
3068,89.33333333333333
3069,89.33333333333333
3070,90.0
3071,90.33333333333333
3072,90.33333333333333
3073,90.33333333333333
3074,90.33333333333333
3075,90.33333333333333
3076,90.33333333333333
3077,90.33333333333333
3078,90.33333333333333
3079,90.33333333333333
3080,90.33333333333333
3081,90.33333333333333
3082,90.33333333333333
3083,90.33333333333333
3084,90.33333333333333
3085,90.33333333333333
3086,90.33333333333333
3087,90.33333333333333
3088,90.33333333333333
3089,90.33333333333333
3090,90.33333333333333
3091,90.33333333333333
3092,90.33333333333333
3093,90.33333333333333
3094,90.33333333333333
3095,90.33333333333333
3096,90.33333333333333
3097,90.33333333333333
3098,90.33333333333333
3099,90.33333333333333
3100,90.33333333333333
3101,90.33333333333333
3102,90.33333333333333
3103,90.33333333333333
3104,90.33333333333333
3105,90.33333333333333
3106,91.66666666666667
3107,92.33333333333333
3108,92.33333333333333
3109,92.33333333333333
3110,92.33333333333333
3111,92.33333333333333
3112,92.33333333333333
3113,92.33333333333333
3114,92.33333333333333
3115,92.33333333333333
3116,92.33333333333333
3117,92.33333333333333
3118,92.33333333333333
3119,92.33333333333333
3120,91.66666666666667
3121,91.33333333333333
3122,92.66666666666667
3123,92.66666666666667
3124,92.66666666666667
3125,91.33333333333333
3126,90.66666666666667
3127,90.66666666666667
3128,90.66666666666667
3129,90.66666666666667
3130,90.66666666666667
3131,91.33333333333333
3132,91.66666666666667
3133,91.66666666666667
3134,91.66666666666667
3135,91.66666666666667
3136,91.66666666666667
3137,91.66666666666667
3138,91.66666666666667
3139,91.66666666666667
3140,91.66666666666667
3141,91.66666666666667
3142,91.66666666666667
3143,91.66666666666667
3144,91.66666666666667
3145,91.66666666666667
3146,91.66666666666667
3147,91.66666666666667
3148,91.66666666666667
3149,91.66666666666667
3150,91.66666666666667
3151,91.66666666666667
3152,91.66666666666667
3153,91.66666666666667
3154,91.66666666666667
3155,91.66666666666667
3156,91.66666666666667
3157,91.66666666666667
3158,91.66666666666667
3159,91.66666666666667
3160,91.66666666666667
3161,91.66666666666667
3162,91.66666666666667
3163,91.66666666666667
3164,91.66666666666667
3165,91.66666666666667
3166,91.66666666666667
3167,93.0
3168,93.66666666666667
3169,93.66666666666667
3170,93.66666666666667
3171,93.66666666666667
3172,93.66666666666667
3173,93.66666666666667
3174,93.66666666666667
3175,93.66666666666667
3176,93.66666666666667
3177,93.66666666666667
3178,93.66666666666667
3179,93.66666666666667
3180,93.0
3181,92.66666666666667
3182,91.33333333333333
3183,91.33333333333333
3184,91.33333333333333
3185,91.33333333333333
3186,91.33333333333333
3187,91.33333333333333
3188,91.33333333333333
3189,91.33333333333333
3190,91.33333333333333
3191,90.0
3192,89.33333333333333
3193,89.33333333333333
3194,89.33333333333333
3195,89.33333333333333
3196,89.33333333333333
3197,89.33333333333333
3198,89.33333333333333
3199,89.33333333333333
3200,89.33333333333333
3201,89.33333333333333
3202,89.33333333333333
3203,90.0
3204,90.33333333333333
3205,90.33333333333333
3206,90.33333333333333
3207,90.33333333333333
3208,90.33333333333333
3209,90.33333333333333
3210,90.33333333333333
3211,90.33333333333333
3212,90.33333333333333
3213,90.33333333333333
3214,90.33333333333333
3215,90.33333333333333
3216,90.33333333333333
3217,90.33333333333333
3218,90.33333333333333
3219,90.33333333333333
3220,90.33333333333333
3221,90.33333333333333
3222,90.33333333333333
3223,90.33333333333333
3224,90.33333333333333
3225,90.33333333333333
3226,90.33333333333333
3227,91.66666666666667
3228,92.33333333333333
3229,92.33333333333333
3230,92.33333333333333
3231,92.33333333333333
3232,92.33333333333333
3233,92.33333333333333
3234,92.33333333333333
3235,92.33333333333333
3236,92.33333333333333
3237,92.33333333333333
3238,92.33333333333333
3239,91.66666666666667
3240,91.33333333333333
3241,92.66666666666667
3242,92.66666666666667
3243,92.66666666666667
3244,92.66666666666667
3245,92.66666666666667
3246,92.66666666666667
3247,92.66666666666667
3248,92.66666666666667
3249,92.66666666666667
3250,91.33333333333333
3251,90.66666666666667
3252,90.66666666666667
3253,90.66666666666667
3254,90.66666666666667
3255,90.66666666666667
3256,90.66666666666667
3257,90.66666666666667
3258,90.66666666666667
3259,90.66666666666667
3260,90.66666666666667
3261,90.66666666666667
3262,91.33333333333333
3263,91.66666666666667
3264,91.66666666666667
3265,91.66666666666667
3266,91.66666666666667
3267,91.66666666666667
3268,91.66666666666667
3269,91.66666666666667
3270,91.66666666666667
3271,91.66666666666667
3272,91.66666666666667
3273,91.66666666666667
3274,91.66666666666667
3275,91.66666666666667
3276,91.66666666666667
3277,91.66666666666667
3278,91.66666666666667
3279,91.66666666666667
3280,91.66666666666667
3281,91.66666666666667
3282,91.66666666666667
3283,91.66666666666667
3284,91.66666666666667
3285,91.66666666666667
3286,93.0
3287,93.66666666666667
3288,93.66666666666667
3289,93.66666666666667
3290,93.66666666666667
3291,93.66666666666667
3292,93.66666666666667
3293,93.66666666666667
3294,93.66666666666667
3295,93.66666666666667
3296,93.66666666666667
3297,93.0
3298,92.66666666666667
3299,91.33333333333333
3300,91.33333333333333
3301,91.33333333333333
3302,91.33333333333333
3303,91.33333333333333
3304,91.33333333333333
3305,91.33333333333333
3306,91.33333333333333
3307,91.33333333333333
3308,90.0
3309,89.33333333333333
3310,89.33333333333333
3311,89.33333333333333
3312,89.33333333333333
3313,89.33333333333333
3314,89.33333333333333
3315,89.33333333333333
3316,89.33333333333333
3317,89.33333333333333
3318,89.33333333333333
3319,89.33333333333333
3320,90.0
3321,90.33333333333333
3322,90.33333333333333
3323,90.33333333333333
3324,90.33333333333333
3325,90.33333333333333
3326,90.33333333333333
3327,90.33333333333333
3328,90.33333333333333
3329,90.33333333333333
3330,90.33333333333333
3331,90.33333333333333
3332,90.33333333333333
3333,90.33333333333333
3334,90.33333333333333
3335,90.33333333333333
3336,90.33333333333333
3337,90.33333333333333
3338,90.33333333333333
3339,90.33333333333333
3340,90.33333333333333
3341,90.33333333333333
3342,90.33333333333333
3343,90.33333333333333
3344,91.66666666666667
3345,92.33333333333333
3346,92.33333333333333
3347,92.33333333333333
3348,92.33333333333333
3349,92.33333333333333
3350,92.33333333333333
3351,92.33333333333333
3352,92.33333333333333
3353,92.33333333333333
3354,91.66666666666667
3355,91.33333333333333
3356,92.66666666666667
3357,92.66666666666667
3358,92.66666666666667
3359,92.66666666666667
3360,92.66666666666667
3361,92.66666666666667
3362,92.66666666666667
3363,92.66666666666667
3364,92.66666666666667
3365,91.33333333333333
3366,90.66666666666667
3367,90.66666666666667
3368,90.66666666666667
3369,90.66666666666667
3370,90.66666666666667
3371,90.66666666666667
3372,90.66666666666667
3373,90.66666666666667
3374,90.66666666666667
3375,90.66666666666667
3376,90.66666666666667
3377,91.33333333333333
3378,91.66666666666667
3379,91.66666666666667
3380,91.66666666666667
3381,91.66666666666667
3382,91.66666666666667
3383,91.66666666666667
3384,91.66666666666667
3385,91.66666666666667
3386,91.66666666666667
3387,91.66666666666667
3388,91.66666666666667
3389,91.66666666666667
3390,91.66666666666667
3391,91.66666666666667
3392,91.66666666666667
3393,91.66666666666667
3394,91.66666666666667
3395,91.66666666666667
3396,91.66666666666667
3397,91.66666666666667
3398,91.66666666666667
3399,91.66666666666667
3400,91.66666666666667
3401,93.0
3402,93.66666666666667
3403,93.66666666666667
3404,93.66666666666667
3405,93.66666666666667
3406,93.66666666666667
3407,93.66666666666667
3408,93.66666666666667
3409,93.66666666666667
3410,93.0
3411,92.66666666666667
3412,91.33333333333333
3413,91.33333333333333
3414,91.33333333333333
3415,91.33333333333333
3416,91.33333333333333
3417,91.33333333333333
3418,91.33333333333333
3419,91.33333333333333
3420,91.33333333333333
3421,91.33333333333333
3422,91.33333333333333
3423,91.33333333333333
3424,91.33333333333333
3425,91.33333333333333
3426,91.33333333333333
3427,91.33333333333333
3428,91.33333333333333
3429,91.33333333333333
3430,91.33333333333333
3431,91.33333333333333
3432,91.33333333333333
3433,90.66666666666667
3434,90.33333333333333
3435,90.33333333333333
3436,90.33333333333333
3437,90.33333333333333
3438,90.33333333333333
3439,90.33333333333333
3440,90.33333333333333
3441,90.33333333333333
3442,90.33333333333333
3443,90.33333333333333
3444,90.33333333333333
3445,90.33333333333333
3446,90.33333333333333
3447,90.33333333333333
3448,90.33333333333333
3449,90.33333333333333
3450,90.33333333333333
3451,90.33333333333333
3452,90.33333333333333
3453,90.33333333333333
3454,90.33333333333333
3455,90.33333333333333
3456,90.33333333333333
3457,91.66666666666667
3458,92.33333333333333
3459,92.33333333333333
3460,92.33333333333333
3461,92.33333333333333
3462,92.33333333333333
3463,92.33333333333333
3464,92.33333333333333
3465,91.66666666666667
3466,91.33333333333333
3467,92.66666666666667
3468,92.66666666666667
3469,92.66666666666667
3470,92.66666666666667
3471,92.66666666666667
3472,92.66666666666667
3473,92.66666666666667
3474,92.66666666666667
3475,92.66666666666667
3476,92.66666666666667
3477,92.66666666666667
3478,92.66666666666667
3479,92.66666666666667
3480,92.66666666666667
3481,92.66666666666667
3482,92.66666666666667
3483,92.66666666666667
3484,92.66666666666667
3485,92.66666666666667
3486,92.66666666666667
3487,92.66666666666667
3488,92.0
3489,91.66666666666667
3490,91.66666666666667
3491,91.66666666666667
3492,91.66666666666667
3493,91.66666666666667
3494,91.66666666666667
3495,91.66666666666667
3496,91.66666666666667
3497,91.66666666666667
3498,91.66666666666667
3499,91.66666666666667
3500,91.66666666666667
3501,91.66666666666667
3502,91.66666666666667
3503,91.66666666666667
3504,91.66666666666667
3505,91.66666666666667
3506,91.66666666666667
3507,91.66666666666667
3508,91.66666666666667
3509,91.66666666666667
3510,91.66666666666667
3511,91.66666666666667
3512,93.0
3513,93.66666666666667
3514,93.66666666666667
3515,93.66666666666667
3516,93.66666666666667
3517,93.66666666666667
3518,93.66666666666667
3519,93.0
3520,92.66666666666667
3521,91.33333333333333
3522,91.33333333333333
3523,91.33333333333333
3524,91.33333333333333
3525,91.33333333333333
3526,91.33333333333333
3527,91.33333333333333
3528,91.33333333333333
3529,91.33333333333333
3530,91.33333333333333
3531,91.33333333333333
3532,91.33333333333333
3533,91.33333333333333
3534,91.33333333333333
3535,91.33333333333333
3536,91.33333333333333
3537,91.33333333333333
3538,91.33333333333333
3539,91.33333333333333
3540,91.33333333333333
3541,91.33333333333333
3542,90.66666666666667
3543,90.33333333333333
3544,90.33333333333333
3545,90.33333333333333
3546,90.33333333333333
3547,90.33333333333333
3548,90.33333333333333
3549,90.33333333333333
3550,90.33333333333333
3551,90.33333333333333
3552,90.33333333333333
3553,90.33333333333333
3554,90.33333333333333
3555,90.33333333333333
3556,90.33333333333333
3557,90.33333333333333
3558,90.33333333333333
3559,90.33333333333333
3560,90.33333333333333
3561,90.33333333333333
3562,90.33333333333333
3563,90.33333333333333
3564,90.33333333333333
3565,90.33333333333333
3566,91.66666666666667
3567,92.33333333333333
3568,92.33333333333333
3569,92.33333333333333
3570,92.33333333333333
3571,92.33333333333333
3572,91.66666666666667
3573,91.33333333333333
3574,92.66666666666667
3575,92.66666666666667
3576,92.66666666666667
3577,92.66666666666667
3578,92.66666666666667
3579,92.66666666666667
3580,92.66666666666667
3581,92.66666666666667
3582,92.66666666666667
3583,92.66666666666667
3584,92.66666666666667
3585,92.66666666666667
3586,92.66666666666667
3587,92.66666666666667
3588,92.66666666666667
3589,92.66666666666667
3590,92.66666666666667
3591,92.66666666666667
3592,92.66666666666667
3593,92.66666666666667
3594,92.66666666666667
3595,92.0
3596,91.66666666666667
3597,91.66666666666667
3598,91.66666666666667
3599,91.66666666666667
3600,91.66666666666667
3601,91.66666666666667
3602,91.66666666666667
3603,91.66666666666667
3604,91.66666666666667
3605,91.66666666666667
3606,91.66666666666667
3607,91.66666666666667
3608,91.66666666666667
3609,91.66666666666667
3610,91.66666666666667
3611,91.66666666666667
3612,91.66666666666667
3613,91.66666666666667
3614,91.66666666666667
3615,91.66666666666667
3616,91.66666666666667
3617,91.66666666666667
3618,91.66666666666667
3619,93.0
3620,93.66666666666667
3621,93.66666666666667
3622,93.66666666666667
3623,93.66666666666667
3624,93.0
3625,92.66666666666667
3626,91.33333333333333
3627,91.33333333333333
3628,91.33333333333333
3629,91.33333333333333
3630,91.33333333333333
3631,91.33333333333333
3632,91.33333333333333
3633,91.33333333333333
3634,91.33333333333333
3635,91.33333333333333
3636,91.33333333333333
3637,91.33333333333333
3638,91.33333333333333
3639,91.33333333333333
3640,91.33333333333333
3641,91.33333333333333
3642,91.33333333333333
3643,91.33333333333333
3644,91.33333333333333
3645,91.33333333333333
3646,91.33333333333333
3647,90.0
3648,89.33333333333333
3649,89.33333333333333
3650,89.33333333333333
3651,89.33333333333333
3652,89.33333333333333
3653,89.33333333333333
3654,89.33333333333333
3655,89.33333333333333
3656,89.33333333333333
3657,89.33333333333333
3658,89.33333333333333
3659,89.33333333333333
3660,89.33333333333333
3661,89.33333333333333
3662,89.33333333333333
3663,89.33333333333333
3664,89.33333333333333
3665,89.33333333333333
3666,89.33333333333333
3667,89.33333333333333
3668,89.33333333333333
3669,89.33333333333333
3670,89.33333333333333
3671,91.33333333333333
3672,92.33333333333333
3673,92.33333333333333
3674,92.33333333333333
3675,91.66666666666667
3676,91.33333333333333
3677,92.66666666666667
3678,92.66666666666667
3679,92.66666666666667
3680,92.66666666666667
3681,92.66666666666667
3682,92.66666666666667
3683,92.66666666666667
3684,92.66666666666667
3685,92.66666666666667
3686,92.66666666666667
3687,92.66666666666667
3688,92.66666666666667
3689,92.66666666666667
3690,92.66666666666667
3691,92.66666666666667
3692,92.66666666666667
3693,92.66666666666667
3694,92.66666666666667
3695,92.66666666666667
3696,92.66666666666667
3697,92.66666666666667
3698,91.33333333333333
3699,90.66666666666667
3700,90.66666666666667
3701,90.66666666666667
3702,90.66666666666667
3703,90.66666666666667
3704,90.66666666666667
3705,90.66666666666667
3706,90.66666666666667
3707,90.66666666666667
3708,90.66666666666667
3709,90.66666666666667
3710,90.66666666666667
3711,90.66666666666667
3712,90.66666666666667
3713,90.66666666666667
3714,90.66666666666667
3715,90.66666666666667
3716,90.66666666666667
3717,90.66666666666667
3718,90.66666666666667
3719,90.66666666666667
3720,90.66666666666667
3721,90.66666666666667
3722,92.66666666666667
3723,93.66666666666667
3724,93.66666666666667
3725,93.0
3726,92.66666666666667
3727,91.33333333333333
3728,91.33333333333333
3729,91.33333333333333
3730,91.33333333333333
3731,91.33333333333333
3732,91.33333333333333
3733,91.33333333333333
3734,91.33333333333333
3735,91.33333333333333
3736,91.33333333333333
3737,91.33333333333333
3738,91.33333333333333
3739,91.33333333333333
3740,91.33333333333333
3741,91.33333333333333
3742,91.33333333333333
3743,91.33333333333333
3744,91.33333333333333
3745,91.33333333333333
3746,91.33333333333333
3747,91.33333333333333
3748,90.0
3749,89.33333333333333
3750,89.33333333333333
3751,89.33333333333333
3752,89.33333333333333
3753,89.33333333333333
3754,89.33333333333333
3755,89.33333333333333
3756,89.33333333333333
3757,89.33333333333333
3758,89.33333333333333
3759,89.33333333333333
3760,89.33333333333333
3761,89.33333333333333
3762,89.33333333333333
3763,89.33333333333333
3764,89.33333333333333
3765,89.33333333333333
3766,89.33333333333333
3767,89.33333333333333
3768,89.33333333333333
3769,89.33333333333333
3770,89.33333333333333
3771,89.33333333333333
3772,91.33333333333333
3773,92.33333333333333
3774,91.66666666666667
3775,91.33333333333333
3776,92.66666666666667
3777,92.66666666666667
3778,92.66666666666667
3779,92.66666666666667
3780,92.66666666666667
3781,92.66666666666667
3782,92.66666666666667
3783,92.66666666666667
3784,92.66666666666667
3785,92.66666666666667
3786,92.66666666666667
3787,92.66666666666667
3788,92.66666666666667
3789,92.66666666666667
3790,92.66666666666667
3791,92.66666666666667
3792,92.66666666666667
3793,92.66666666666667
3794,92.66666666666667
3795,92.66666666666667
3796,92.66666666666667
3797,91.33333333333333
3798,90.66666666666667
3799,90.66666666666667
3800,90.66666666666667
3801,90.66666666666667
3802,90.66666666666667
3803,90.66666666666667
3804,90.66666666666667
3805,90.66666666666667
3806,90.66666666666667
3807,90.66666666666667
3808,90.66666666666667
3809,90.66666666666667
3810,90.66666666666667
3811,90.66666666666667
3812,90.66666666666667
3813,90.66666666666667
3814,90.66666666666667
3815,90.66666666666667
3816,90.66666666666667
3817,90.66666666666667
3818,90.66666666666667
3819,90.66666666666667
3820,90.66666666666667
3821,92.66666666666667
3822,93.0
3823,92.66666666666667
3824,91.33333333333333
3825,91.33333333333333
3826,91.33333333333333
3827,91.33333333333333
3828,91.33333333333333
3829,91.33333333333333
3830,91.33333333333333
3831,91.33333333333333
3832,91.33333333333333
3833,91.33333333333333
3834,91.33333333333333
3835,91.33333333333333
3836,91.33333333333333
3837,91.33333333333333
3838,91.33333333333333
3839,91.33333333333333
3840,91.33333333333333
3841,91.33333333333333
3842,91.33333333333333
3843,91.33333333333333
3844,91.33333333333333
3845,91.33333333333333
3846,91.33333333333333
3847,91.33333333333333
3848,91.33333333333333
3849,91.33333333333333
3850,91.33333333333333
3851,91.33333333333333
3852,91.33333333333333
3853,91.33333333333333
3854,91.33333333333333
3855,91.33333333333333
3856,91.33333333333333
3857,91.33333333333333
3858,91.33333333333333
3859,91.33333333333333
3860,91.33333333333333
3861,91.33333333333333
3862,91.33333333333333
3863,91.33333333333333
3864,91.33333333333333
3865,91.33333333333333
3866,91.33333333333333
3867,91.33333333333333
3868,91.33333333333333
3869,90.66666666666667
3870,90.33333333333333
3871,92.33333333333333
3872,92.66666666666667
3873,92.66666666666667
3874,92.66666666666667
3875,92.66666666666667
3876,92.66666666666667
3877,92.66666666666667
3878,92.66666666666667
3879,92.66666666666667
3880,92.66666666666667
3881,92.66666666666667
3882,92.66666666666667
3883,92.66666666666667
3884,92.66666666666667
3885,92.66666666666667
3886,92.66666666666667
3887,92.66666666666667
3888,92.66666666666667
3889,92.66666666666667
3890,92.66666666666667
3891,92.66666666666667
3892,92.66666666666667
3893,92.66666666666667
3894,92.66666666666667
3895,92.66666666666667
3896,92.66666666666667
3897,92.66666666666667
3898,92.66666666666667
3899,92.66666666666667
3900,92.66666666666667
3901,92.66666666666667
3902,92.66666666666667
3903,92.66666666666667
3904,92.66666666666667
3905,92.66666666666667
3906,92.66666666666667
3907,92.66666666666667
3908,92.66666666666667
3909,92.66666666666667
3910,92.66666666666667
3911,92.66666666666667
3912,92.66666666666667
3913,92.66666666666667
3914,92.66666666666667
3915,92.0
3916,91.66666666666667
3917,90.33333333333333
3918,90.33333333333333
3919,90.33333333333333
3920,91.0
3921,91.33333333333333
3922,91.33333333333333
3923,91.33333333333333
3924,91.33333333333333
3925,91.33333333333333
3926,91.33333333333333
3927,91.33333333333333
3928,91.33333333333333
3929,91.33333333333333
3930,91.33333333333333
3931,91.33333333333333
3932,91.33333333333333
3933,91.33333333333333
3934,91.33333333333333
